# x_m,y_m,w_tr_right_m,w_tr_left_m
0.27320218086242676,-1.1527304649353027,6.241145370982866,8.298031877425961
3.235230293196469,-0.778099753410391,6.191538498738216,8.377195104539293
6.197258190985538,-0.40346734558362324,6.141936293794318,8.455200469951514
9.159286065805532,-0.028834756152070797,6.092356295919829,8.531191214548924
12.12131392116423,0.3457979871499084,6.042784030105761,8.60529829325184
15.08334169244792,0.7204313951890123,5.993227166495987,8.678243085425915
18.0453694368256,1.0950650159596351,5.943681403890508,8.748679815049465
21.00739718413086,1.4696986135834311,5.894144390283788,8.818349954538748
23.969424906734453,1.8443324065100597,5.844620376431888,8.885685659598757
26.93145251831222,2.2189670772570054,5.795101435451146,8.951958220251326
29.893480188195795,2.5936012870121914,5.745595467692754,9.016661609386386
32.85550766539765,2.9682370201930044,5.696094107822334,9.07977196521607
35.81753522192553,3.3428721261885648,5.646600646279193,9.141973353144937
38.779562594298596,3.7175086881888415,5.597112620209131,9.20214432989801
41.74158987579482,4.092145968697415,5.5476301726795745,9.26165151292926
44.703617294575814,4.46678216377785,5.498150364922097,9.319403122948856
47.66564450967655,4.841419969234275,5.448674377951905,9.376239792541682
50.62767171410423,5.216057859076167,5.3992010476496315,9.431906520921226
53.589698871387256,5.590696121661098,5.349728676876102,9.486306698244219
56.5517259198696,5.965335244462933,5.300254905498332,9.54001992425599
59.513742047899726,6.340060697000864,5.250858135044563,9.592090561482294
62.475706443775266,6.715194816999672,5.201853776286038,9.643178313844444
65.43753747159067,7.0913803444581145,5.153882747638962,9.691926296518378
68.39911630434331,7.469545775705201,5.107881758842942,9.737923303861352
71.36030464665875,7.850756044918903,5.064929402935089,9.780005108165106
74.3209708221836,8.235999668450711,5.0260375971985765,9.817114542655172
77.28100949092746,8.626034440074086,4.991975094322599,9.848921255012705
80.24035009006207,9.021330091982692,4.963230191001775,9.874434936381707
83.19896070298012,9.422052440191678,4.939969118839351,9.894132487666985
86.15684149487134,9.828126826182679,4.9221204759965085,9.907679591367632
89.11401842779546,10.239295939035625,4.909422321647058,9.915668712779059
92.07053526012949,10.655185438501013,4.901491957310351,9.918411582727716
95.02644718140351,11.07535329933217,4.897885146541352,9.916340894583554
97.98181513388697,11.499330940577167,4.898116818874947,9.910138420533938
100.9367010861018,11.926655402588779,4.9017270875793,9.900041610536148
103.89116755804588,12.35687095310638,4.9082418669112915,9.886819661959274
106.84527575291798,12.789540153581116,4.917226069979486,9.870759399030028
109.79908726957692,13.224230451717702,4.9282354765093235,9.852462914404466
112.75266390391822,13.66051409233312,4.940837038917272,9.832359834929395
115.7060671343717,14.097970234125874,4.954607173276256,9.81091662539146
118.6593546847227,14.536206782304312,4.969141062520808,9.788597618053524
121.61257563410238,14.97489198580406,4.984115309270078,9.765761908532637
124.56576653708252,15.413779436896638,4.9992634858767335,9.742715424719533
127.51894921613967,15.852722226159987,5.014453408621639,9.719667292860109
130.4721307817894,16.291672506466288,5.029624860516792,9.696702765885806
133.42531340802662,16.730615651245984,5.04476907395583,9.673865101758716
136.37849685893676,17.169553247655614,5.0598853743114045,9.651258394403254
139.33168003474057,17.608492694984648,5.074976620491722,9.628793636332261
142.28486320195952,18.047432200075402,5.090049249897591,9.606724286362633
145.23804631579458,18.4863720643325,5.105088188490508,9.584890612307742
148.19122960832735,18.925310726311082,5.120108455562501,9.563485636907942
151.14441209412215,19.36425481598277,5.135097348737793,9.542477852957477
154.0975948982358,19.803196764030872,5.150061191064827,9.521881110470545
157.05077773990246,20.24213845942988,5.1649936027861,9.501890987048524
160.0039611623959,20.681076247023775,5.179861389145943,9.482273925368148
162.9571440953315,21.120017328358696,5.19466531695487,9.463488644840243
165.91032678146598,21.558960070171736,5.208891616081705,9.445213286461723
168.8635101076467,21.997898505758865,5.222689994569334,9.427698365605282
171.8166935513883,22.436836150402062,5.234723610597021,9.410922411006979
174.76987658882837,22.875776528641453,5.245520629013256,9.394823473473071
177.72305950482541,23.314717723948892,5.2537905101891464,9.379665013439293
180.6762427321219,23.753656824836092,5.25963452685127,9.365076980275347
183.6294260046118,24.192595621663756,5.26256733782984,9.351570252180803
186.58260923870702,24.63153467681117,5.261654460323064,9.338753810379394
189.53579199345555,25.070476956986674,5.257609275382891,9.326761135519453
192.48897434577722,25.509421944667164,5.248114325666843,9.3155958164486
195.44215691347432,25.948365483317318,5.235141303666524,9.30512955854131
198.39533947735555,26.387309047642233,5.215367583403679,9.29561837080916
201.3485219748376,26.826253058696395,5.190561673228308,9.286713300861845
204.30170371481802,27.265202166118943,5.1594370355801855,9.278833757051194
