# v_mps,ax_max_machines_mps2
10,8.16956074502097
10.0620620620621,8.25129740061118
10.1241241241241,8.33312355347313
10.1861861861862,8.41502223435605
10.2482482482482,8.4969766744871
10.3103103103103,8.57897030482532
10.3723723723724,8.66098675531528
10.4344344344344,8.74300985414101
10.4964964964965,8.82502362697973
10.5585585585586,8.90701229625573
10.6206206206206,8.98896028039406
10.6826826826827,9.07085219307447
10.7447447447447,9.15267284248513
10.8068068068068,9.23440723057648
10.8688688688689,9.31604055231502
10.9309309309309,9.3975581949371
10.992992992993,9.47894573720276
11.0550550550551,9.56018894864953
11.1171171171171,9.64127378884621
11.1791791791792,9.7221864066467
11.2412412412412,9.80291313944382
11.3033033033033,9.88344051242311
11.3653653653654,9.96375523781659
11.4274274274274,10.0438442141566
11.4894894894895,10.1236945255297
11.5515515515516,10.2032934408303
11.6136136136136,10.2826284130146
11.6756756756757,10.3616870783543
11.7377377377377,10.4404572556905
11.7997997997998,10.5189269456875
11.8618618618619,10.5970843300866
11.9239239239239,10.6749177709597
11.985985985986,10.7524158099635
12.048048048048,10.8295671675929
12.1101101101101,10.9063607424353
12.1721721721722,10.9827856104238
12.2342342342342,11.0588310240914
12.2962962962963,11.1344864118249
12.3583583583584,11.2097413771183
12.4204204204204,11.284585697827
12.4824824824825,11.3590093254213
12.5445445445445,11.4330023842406
12.6066066066066,11.5065551707466
12.6686686686687,11.5796581527778
12.7307307307307,11.6523019688029
12.7927927927928,11.7244774271744
12.8548548548549,11.7961755053831
12.9169169169169,11.8673873493112
12.978978978979,11.9381042724866
13.041041041041,12.0083177553364
13.1031031031031,12.0780194444408
13.1651651651652,12.147201151787
13.2272272272272,12.2158548540229
13.2892892892893,12.2839726917109
13.3513513513514,12.3515469685818
13.4134134134134,12.4185701507885
13.4754754754755,12.4850348661599
13.5375375375375,12.5509339034548
13.5995995995996,12.6162602116152
13.6616616616617,12.6810068990209
13.7237237237237,12.7451672327426
13.7857857857858,12.8087346377961
13.8478478478478,12.8717026963961
13.9099099099099,12.9340651472097
13.971971971972,12.9958158846106
14.034034034034,13.0569489579326
14.0960960960961,13.1174585707236
14.1581581581582,13.1773390799994
14.2202202202202,13.2365849954973
14.2822822822823,13.2951909789301
14.3443443443443,13.3531518432399
14.4064064064064,13.4104625518518
14.4684684684685,13.467118217928
14.5305305305305,13.5231141036209
14.5925925925926,13.578445619328
14.6546546546547,13.6331083229446
14.7167167167167,13.6870979191183
14.7787787787788,13.7404102585027
14.8408408408408,13.7930413370109
14.9029029029029,13.8449872950696
14.964964964965,13.896244416873
15.027027027027,13.9468091296363
15.0890890890891,13.9966780028496
15.1511511511512,14.0458477475317
15.2132132132132,14.0943152154842
15.2752752752753,14.1420773985449
15.3373373373373,14.1891314278417
15.3993993993994,14.2354745730467
15.4614614614615,14.2811042416297
15.5235235235235,14.326017978112
15.5855855855856,14.3702134633203
15.6476476476476,14.4136885136406
15.7097097097097,14.4564410802719
15.7717717717718,14.4984692484801
15.8338338338338,14.5397712368516
15.8958958958959,14.5803453965472
15.957957957958,14.6201902105561
16.02002002002,14.6593042929494
16.0820820820821,14.6976863881343
16.1441441441441,14.7353353701073
16.2062062062062,14.7722502417087
16.2682682682683,14.8084301338759
16.3303303303303,14.8438743048974
16.3923923923924,14.8785821396668
16.4544544544545,14.9125531489361
16.5165165165165,14.9457869685699
16.5785785785786,14.9782833587993
16.6406406406406,15.0100422034753
16.7027027027027,15.0410635093229
16.7647647647648,15.0713474051949
16.8268268268268,15.1008941413255
16.8888888888889,15.1297040885845
16.950950950951,15.1577777377306
17.013013013013,15.1851156986656
17.0750750750751,15.211718699688
17.1371371371371,15.2375875867469
17.1991991991992,15.2627233226959
17.2612612612613,15.2871269865466
17.3233233233233,15.3107997727228
17.3853853853854,15.333742990314
17.4474474474474,15.3559580623292
17.5095095095095,15.3774465249511
17.5715715715716,15.3982100267894
17.6336336336336,15.4182503281349
17.6956956956957,15.4375693002132
17.7577577577578,15.4561689244388
17.8198198198198,15.4740512916683
17.8818818818819,15.4912186014547
17.9439439439439,15.5076731613013
18.006006006006,15.5234173859149
18.0680680680681,15.5384537964602
18.1301301301301,15.5527850198134
18.1921921921922,15.5664137878159
18.2542542542543,15.5793429365284
18.3163163163163,15.5915754054842
18.3783783783784,15.6031142369437
18.4404404404404,15.6139625751475
18.5025025025025,15.6241236655706
18.5645645645646,15.6336008541764
18.6266266266266,15.64239758667
18.6886886886887,15.6505174077522
18.7507507507508,15.6579639603736
18.8128128128128,15.6647409849881
18.8748748748749,15.6708523188066
18.9369369369369,15.6763018950511
18.998998998999,15.6810937422087
19.0610610610611,15.6852319832844
19.1231231231231,15.6887208350564
19.1851851851852,15.6915646073284
19.2472472472472,15.6937677021848
19.3093093093093,15.6953346132431
19.3713713713714,15.6962699249092
19.4334334334334,15.6965783116298
19.4954954954955,15.6962645371472
19.5575575575576,15.6953334537527
19.6196196196196,15.6937900015404
19.6816816816817,15.691639207661
19.7437437437437,15.688886185576
19.8058058058058,15.6855361343108
19.8678678678679,15.6815943377091
19.9299299299299,15.6770661636864
19.991991991992,15.6719570634841
20.0540540540541,15.6662725709229
20.1161161161161,15.660018301657
20.1781781781782,15.6531999524274
20.2402402402402,15.6458233003165
20.3023023023023,15.637894202001
20.3643643643644,15.6294185930065
20.4264264264264,15.6204024869608
20.4884884884885,15.6108519748479
20.5505505505506,15.6007732242616
20.6126126126126,15.5901724786598
20.6746746746747,15.5790560566176
20.7367367367367,15.5674303510819
20.7987987987988,15.5553018286245
20.8608608608609,15.5426770286964
20.9229229229229,15.5295625628812
